,labels,directory
4834,33,dataset\IsolatedTest\33\bcc000011.bmp
4835,33,dataset\IsolatedTest\33\bcc000012.bmp
4836,33,dataset\IsolatedTest\33\bcc000013.bmp
4837,33,dataset\IsolatedTest\33\bcc000014.bmp
4838,33,dataset\IsolatedTest\33\bcc000015.bmp
4839,33,dataset\IsolatedTest\33\bcc000016.bmp
4840,33,dataset\IsolatedTest\33\bcc000017.bmp
4841,33,dataset\IsolatedTest\33\bcc000018.bmp
4842,33,dataset\IsolatedTest\33\bcc000019.bmp
4862,33,dataset\IsolatedTest\33\bcc000039.bmp
4844,33,dataset\IsolatedTest\33\bcc000021.bmp
4845,33,dataset\IsolatedTest\33\bcc000022.bmp
4833,33,dataset\IsolatedTest\33\bcc000010.bmp
4846,33,dataset\IsolatedTest\33\bcc000023.bmp
4848,33,dataset\IsolatedTest\33\bcc000025.bmp
4849,33,dataset\IsolatedTest\33\bcc000026.bmp
4850,33,dataset\IsolatedTest\33\bcc000027.bmp
4851,33,dataset\IsolatedTest\33\bcc000028.bmp
4852,33,dataset\IsolatedTest\33\bcc000029.bmp
4853,33,dataset\IsolatedTest\33\bcc000030.bmp
4854,33,dataset\IsolatedTest\33\bcc000031.bmp
4855,33,dataset\IsolatedTest\33\bcc000032.bmp
4856,33,dataset\IsolatedTest\33\bcc000033.bmp
4857,33,dataset\IsolatedTest\33\bcc000034.bmp
4858,33,dataset\IsolatedTest\33\bcc000035.bmp
4859,33,dataset\IsolatedTest\33\bcc000036.bmp
4847,33,dataset\IsolatedTest\33\bcc000024.bmp
4832,33,dataset\IsolatedTest\33\bcc000009.bmp
4831,33,dataset\IsolatedTest\33\bcc000008.bmp
4830,33,dataset\IsolatedTest\33\bcc000007.bmp
4875,33,dataset\IsolatedTest\33\bcc000052.bmp
4874,33,dataset\IsolatedTest\33\bcc000051.bmp
4873,33,dataset\IsolatedTest\33\bcc000050.bmp
4872,33,dataset\IsolatedTest\33\bcc000049.bmp
4871,33,dataset\IsolatedTest\33\bcc000048.bmp
4860,33,dataset\IsolatedTest\33\bcc000037.bmp
4869,33,dataset\IsolatedTest\33\bcc000046.bmp
4868,33,dataset\IsolatedTest\33\bcc000045.bmp
4867,33,dataset\IsolatedTest\33\bcc000044.bmp
4870,33,dataset\IsolatedTest\33\bcc000047.bmp
4865,33,dataset\IsolatedTest\33\bcc000042.bmp
4866,33,dataset\IsolatedTest\33\bcc000043.bmp
4829,33,dataset\IsolatedTest\33\bcc000006.bmp
4828,33,dataset\IsolatedTest\33\bcc000005.bmp
4827,33,dataset\IsolatedTest\33\bcc000004.bmp
4861,33,dataset\IsolatedTest\33\bcc000038.bmp
4825,33,dataset\IsolatedTest\33\bcc000002.bmp
4863,33,dataset\IsolatedTest\33\bcc000040.bmp
4823,33,dataset\IsolatedTest\33\bcc000000.bmp
4864,33,dataset\IsolatedTest\33\bcc000041.bmp
4826,33,dataset\IsolatedTest\33\bcc000003.bmp
4896,34,dataset\IsolatedTest\34\bcc000020.bmp
4895,34,dataset\IsolatedTest\34\bcc000019.bmp
4894,34,dataset\IsolatedTest\34\bcc000018.bmp
4893,34,dataset\IsolatedTest\34\bcc000017.bmp
4892,34,dataset\IsolatedTest\34\bcc000016.bmp
4891,34,dataset\IsolatedTest\34\bcc000015.bmp
4890,34,dataset\IsolatedTest\34\bcc000014.bmp
4897,34,dataset\IsolatedTest\34\bcc000021.bmp
4902,34,dataset\IsolatedTest\34\bcc000026.bmp
4898,34,dataset\IsolatedTest\34\bcc000022.bmp
4919,34,dataset\IsolatedTest\34\bcc000043.bmp
4918,34,dataset\IsolatedTest\34\bcc000042.bmp
4917,34,dataset\IsolatedTest\34\bcc000041.bmp
4916,34,dataset\IsolatedTest\34\bcc000040.bmp
4915,34,dataset\IsolatedTest\34\bcc000039.bmp
4914,34,dataset\IsolatedTest\34\bcc000038.bmp
4913,34,dataset\IsolatedTest\34\bcc000037.bmp
4912,34,dataset\IsolatedTest\34\bcc000036.bmp
4911,34,dataset\IsolatedTest\34\bcc000035.bmp
4888,34,dataset\IsolatedTest\34\bcc000012.bmp
4910,34,dataset\IsolatedTest\34\bcc000034.bmp
4908,34,dataset\IsolatedTest\34\bcc000032.bmp
4907,34,dataset\IsolatedTest\34\bcc000031.bmp
4906,34,dataset\IsolatedTest\34\bcc000030.bmp
4905,34,dataset\IsolatedTest\34\bcc000029.bmp
4904,34,dataset\IsolatedTest\34\bcc000028.bmp
4903,34,dataset\IsolatedTest\34\bcc000027.bmp
4901,34,dataset\IsolatedTest\34\bcc000025.bmp
4900,34,dataset\IsolatedTest\34\bcc000024.bmp
4899,34,dataset\IsolatedTest\34\bcc000023.bmp
4909,34,dataset\IsolatedTest\34\bcc000033.bmp
4887,34,dataset\IsolatedTest\34\bcc000011.bmp
4889,34,dataset\IsolatedTest\34\bcc000013.bmp
4885,34,dataset\IsolatedTest\34\bcc000009.bmp
4886,34,dataset\IsolatedTest\34\bcc000010.bmp
4876,34,dataset\IsolatedTest\34\bcc000000.bmp
4877,34,dataset\IsolatedTest\34\bcc000001.bmp
4879,34,dataset\IsolatedTest\34\bcc000003.bmp
4880,34,dataset\IsolatedTest\34\bcc000004.bmp
4878,34,dataset\IsolatedTest\34\bcc000002.bmp
4882,34,dataset\IsolatedTest\34\bcc000006.bmp
4883,34,dataset\IsolatedTest\34\bcc000007.bmp
4884,34,dataset\IsolatedTest\34\bcc000008.bmp
4881,34,dataset\IsolatedTest\34\bcc000005.bmp
4948,35,dataset\IsolatedTest\35\bcc000028.bmp
4953,35,dataset\IsolatedTest\35\bcc000033.bmp
4952,35,dataset\IsolatedTest\35\bcc000032.bmp
4951,35,dataset\IsolatedTest\35\bcc000031.bmp
4950,35,dataset\IsolatedTest\35\bcc000030.bmp
4949,35,dataset\IsolatedTest\35\bcc000029.bmp
4947,35,dataset\IsolatedTest\35\bcc000027.bmp
4941,35,dataset\IsolatedTest\35\bcc000021.bmp
4945,35,dataset\IsolatedTest\35\bcc000025.bmp
4944,35,dataset\IsolatedTest\35\bcc000024.bmp
4943,35,dataset\IsolatedTest\35\bcc000023.bmp
4942,35,dataset\IsolatedTest\35\bcc000022.bmp
4954,35,dataset\IsolatedTest\35\bcc000034.bmp
4940,35,dataset\IsolatedTest\35\bcc000020.bmp
4939,35,dataset\IsolatedTest\35\bcc000019.bmp
4946,35,dataset\IsolatedTest\35\bcc000026.bmp
4955,35,dataset\IsolatedTest\35\bcc000035.bmp
4960,35,dataset\IsolatedTest\35\bcc000040.bmp
4957,35,dataset\IsolatedTest\35\bcc000037.bmp
4974,35,dataset\IsolatedTest\35\bcc000054.bmp
4973,35,dataset\IsolatedTest\35\bcc000053.bmp
4972,35,dataset\IsolatedTest\35\bcc000052.bmp
4971,35,dataset\IsolatedTest\35\bcc000051.bmp
4970,35,dataset\IsolatedTest\35\bcc000050.bmp
4969,35,dataset\IsolatedTest\35\bcc000049.bmp
4968,35,dataset\IsolatedTest\35\bcc000048.bmp
4967,35,dataset\IsolatedTest\35\bcc000047.bmp
4966,35,dataset\IsolatedTest\35\bcc000046.bmp
4965,35,dataset\IsolatedTest\35\bcc000045.bmp
4964,35,dataset\IsolatedTest\35\bcc000044.bmp
4963,35,dataset\IsolatedTest\35\bcc000043.bmp
4962,35,dataset\IsolatedTest\35\bcc000042.bmp
4961,35,dataset\IsolatedTest\35\bcc000041.bmp
4938,35,dataset\IsolatedTest\35\bcc000018.bmp
4959,35,dataset\IsolatedTest\35\bcc000039.bmp
4958,35,dataset\IsolatedTest\35\bcc000038.bmp
4956,35,dataset\IsolatedTest\35\bcc000036.bmp
4937,35,dataset\IsolatedTest\35\bcc000017.bmp
4931,35,dataset\IsolatedTest\35\bcc000011.bmp
4935,35,dataset\IsolatedTest\35\bcc000015.bmp
4936,35,dataset\IsolatedTest\35\bcc000016.bmp
4920,35,dataset\IsolatedTest\35\bcc000000.bmp
4922,35,dataset\IsolatedTest\35\bcc000002.bmp
4923,35,dataset\IsolatedTest\35\bcc000003.bmp
4924,35,dataset\IsolatedTest\35\bcc000004.bmp
4925,35,dataset\IsolatedTest\35\bcc000005.bmp
4926,35,dataset\IsolatedTest\35\bcc000006.bmp
4921,35,dataset\IsolatedTest\35\bcc000001.bmp
4928,35,dataset\IsolatedTest\35\bcc000008.bmp
4929,35,dataset\IsolatedTest\35\bcc000009.bmp
4930,35,dataset\IsolatedTest\35\bcc000010.bmp
4932,35,dataset\IsolatedTest\35\bcc000012.bmp
4933,35,dataset\IsolatedTest\35\bcc000013.bmp
4927,35,dataset\IsolatedTest\35\bcc000007.bmp
4934,35,dataset\IsolatedTest\35\bcc000014.bmp
4987,36,dataset\IsolatedTest\36\bcc000012.bmp
4986,36,dataset\IsolatedTest\36\bcc000011.bmp
4985,36,dataset\IsolatedTest\36\bcc000010.bmp
4980,36,dataset\IsolatedTest\36\bcc000005.bmp
4982,36,dataset\IsolatedTest\36\bcc000007.bmp
4983,36,dataset\IsolatedTest\36\bcc000008.bmp
4981,36,dataset\IsolatedTest\36\bcc000006.bmp
4979,36,dataset\IsolatedTest\36\bcc000004.bmp
4988,36,dataset\IsolatedTest\36\bcc000013.bmp
4984,36,dataset\IsolatedTest\36\bcc000009.bmp
4989,36,dataset\IsolatedTest\36\bcc000014.bmp
4997,36,dataset\IsolatedTest\36\bcc000022.bmp
4991,36,dataset\IsolatedTest\36\bcc000016.bmp
4992,36,dataset\IsolatedTest\36\bcc000017.bmp
4993,36,dataset\IsolatedTest\36\bcc000018.bmp
4994,36,dataset\IsolatedTest\36\bcc000019.bmp
4995,36,dataset\IsolatedTest\36\bcc000020.bmp
4996,36,dataset\IsolatedTest\36\bcc000021.bmp
4998,36,dataset\IsolatedTest\36\bcc000023.bmp
4999,36,dataset\IsolatedTest\36\bcc000024.bmp
5000,36,dataset\IsolatedTest\36\bcc000025.bmp
5001,36,dataset\IsolatedTest\36\bcc000026.bmp
4990,36,dataset\IsolatedTest\36\bcc000015.bmp
4978,36,dataset\IsolatedTest\36\bcc000003.bmp
5025,36,dataset\IsolatedTest\36\bcc000050.bmp
4976,36,dataset\IsolatedTest\36\bcc000001.bmp
5024,36,dataset\IsolatedTest\36\bcc000049.bmp
5023,36,dataset\IsolatedTest\36\bcc000048.bmp
5022,36,dataset\IsolatedTest\36\bcc000047.bmp
5021,36,dataset\IsolatedTest\36\bcc000046.bmp
5020,36,dataset\IsolatedTest\36\bcc000045.bmp
5019,36,dataset\IsolatedTest\36\bcc000044.bmp
5018,36,dataset\IsolatedTest\36\bcc000043.bmp
5017,36,dataset\IsolatedTest\36\bcc000042.bmp
5016,36,dataset\IsolatedTest\36\bcc000041.bmp
5015,36,dataset\IsolatedTest\36\bcc000040.bmp
5014,36,dataset\IsolatedTest\36\bcc000039.bmp
5013,36,dataset\IsolatedTest\36\bcc000038.bmp
5012,36,dataset\IsolatedTest\36\bcc000037.bmp
5011,36,dataset\IsolatedTest\36\bcc000036.bmp
5010,36,dataset\IsolatedTest\36\bcc000035.bmp
5009,36,dataset\IsolatedTest\36\bcc000034.bmp
5008,36,dataset\IsolatedTest\36\bcc000033.bmp
5007,36,dataset\IsolatedTest\36\bcc000032.bmp
5006,36,dataset\IsolatedTest\36\bcc000031.bmp
5005,36,dataset\IsolatedTest\36\bcc000030.bmp
5004,36,dataset\IsolatedTest\36\bcc000029.bmp
5026,36,dataset\IsolatedTest\36\bcc000051.bmp
4975,36,dataset\IsolatedTest\36\bcc000000.bmp
4977,36,dataset\IsolatedTest\36\bcc000002.bmp
5002,36,dataset\IsolatedTest\36\bcc000027.bmp
5003,36,dataset\IsolatedTest\36\bcc000028.bmp
5069,37,dataset\IsolatedTest\37\bcc000042.bmp
5054,37,dataset\IsolatedTest\37\bcc000027.bmp
5055,37,dataset\IsolatedTest\37\bcc000028.bmp
5056,37,dataset\IsolatedTest\37\bcc000029.bmp
5057,37,dataset\IsolatedTest\37\bcc000030.bmp
5058,37,dataset\IsolatedTest\37\bcc000031.bmp
5059,37,dataset\IsolatedTest\37\bcc000032.bmp
5061,37,dataset\IsolatedTest\37\bcc000034.bmp
5062,37,dataset\IsolatedTest\37\bcc000035.bmp
5063,37,dataset\IsolatedTest\37\bcc000036.bmp
5064,37,dataset\IsolatedTest\37\bcc000037.bmp
5065,37,dataset\IsolatedTest\37\bcc000038.bmp
5066,37,dataset\IsolatedTest\37\bcc000039.bmp
5067,37,dataset\IsolatedTest\37\bcc000040.bmp
5068,37,dataset\IsolatedTest\37\bcc000041.bmp
5070,37,dataset\IsolatedTest\37\bcc000043.bmp
5071,37,dataset\IsolatedTest\37\bcc000044.bmp
5072,37,dataset\IsolatedTest\37\bcc000045.bmp
5073,37,dataset\IsolatedTest\37\bcc000046.bmp
5074,37,dataset\IsolatedTest\37\bcc000047.bmp
5075,37,dataset\IsolatedTest\37\bcc000048.bmp
5076,37,dataset\IsolatedTest\37\bcc000049.bmp
5077,37,dataset\IsolatedTest\37\bcc000050.bmp
5078,37,dataset\IsolatedTest\37\bcc000051.bmp
5053,37,dataset\IsolatedTest\37\bcc000026.bmp
5052,37,dataset\IsolatedTest\37\bcc000025.bmp
5060,37,dataset\IsolatedTest\37\bcc000033.bmp
5050,37,dataset\IsolatedTest\37\bcc000023.bmp
5027,37,dataset\IsolatedTest\37\bcc000000.bmp
5028,37,dataset\IsolatedTest\37\bcc000001.bmp
5029,37,dataset\IsolatedTest\37\bcc000002.bmp
5030,37,dataset\IsolatedTest\37\bcc000003.bmp
5031,37,dataset\IsolatedTest\37\bcc000004.bmp
5051,37,dataset\IsolatedTest\37\bcc000024.bmp
5033,37,dataset\IsolatedTest\37\bcc000006.bmp
5034,37,dataset\IsolatedTest\37\bcc000007.bmp
5035,37,dataset\IsolatedTest\37\bcc000008.bmp
5036,37,dataset\IsolatedTest\37\bcc000009.bmp
5037,37,dataset\IsolatedTest\37\bcc000010.bmp
5038,37,dataset\IsolatedTest\37\bcc000011.bmp
5032,37,dataset\IsolatedTest\37\bcc000005.bmp
5040,37,dataset\IsolatedTest\37\bcc000013.bmp
5039,37,dataset\IsolatedTest\37\bcc000012.bmp
5049,37,dataset\IsolatedTest\37\bcc000022.bmp
5048,37,dataset\IsolatedTest\37\bcc000021.bmp
5047,37,dataset\IsolatedTest\37\bcc000020.bmp
5045,37,dataset\IsolatedTest\37\bcc000018.bmp
5046,37,dataset\IsolatedTest\37\bcc000019.bmp
5043,37,dataset\IsolatedTest\37\bcc000016.bmp
5042,37,dataset\IsolatedTest\37\bcc000015.bmp
5041,37,dataset\IsolatedTest\37\bcc000014.bmp
5044,37,dataset\IsolatedTest\37\bcc000017.bmp
5130,38,dataset\IsolatedTest\38\2\bcc000026.bmp
5126,38,dataset\IsolatedTest\38\2\bcc000022.bmp
5131,38,dataset\IsolatedTest\38\2\bcc000027.bmp
5129,38,dataset\IsolatedTest\38\2\bcc000025.bmp
5128,38,dataset\IsolatedTest\38\2\bcc000024.bmp
5127,38,dataset\IsolatedTest\38\2\bcc000023.bmp
5125,38,dataset\IsolatedTest\38\2\bcc000021.bmp
5118,38,dataset\IsolatedTest\38\2\bcc000014.bmp
5123,38,dataset\IsolatedTest\38\2\bcc000019.bmp
5122,38,dataset\IsolatedTest\38\2\bcc000018.bmp
5120,38,dataset\IsolatedTest\38\2\bcc000016.bmp
5119,38,dataset\IsolatedTest\38\2\bcc000015.bmp
5117,38,dataset\IsolatedTest\38\2\bcc000013.bmp
5132,38,dataset\IsolatedTest\38\2\bcc000028.bmp
5116,38,dataset\IsolatedTest\38\2\bcc000012.bmp
5124,38,dataset\IsolatedTest\38\2\bcc000020.bmp
5133,38,dataset\IsolatedTest\38\2\bcc000029.bmp
5147,38,dataset\IsolatedTest\38\2\bcc000043.bmp
5135,38,dataset\IsolatedTest\38\2\bcc000031.bmp
5115,38,dataset\IsolatedTest\38\2\bcc000011.bmp
5150,38,dataset\IsolatedTest\38\2\bcc000046.bmp
5149,38,dataset\IsolatedTest\38\2\bcc000045.bmp
5148,38,dataset\IsolatedTest\38\2\bcc000044.bmp
5146,38,dataset\IsolatedTest\38\2\bcc000042.bmp
5145,38,dataset\IsolatedTest\38\2\bcc000041.bmp
5144,38,dataset\IsolatedTest\38\2\bcc000040.bmp
5143,38,dataset\IsolatedTest\38\2\bcc000039.bmp
5142,38,dataset\IsolatedTest\38\2\bcc000038.bmp
5141,38,dataset\IsolatedTest\38\2\bcc000037.bmp
5140,38,dataset\IsolatedTest\38\2\bcc000036.bmp
5139,38,dataset\IsolatedTest\38\2\bcc000035.bmp
5138,38,dataset\IsolatedTest\38\2\bcc000034.bmp
5137,38,dataset\IsolatedTest\38\2\bcc000033.bmp
5136,38,dataset\IsolatedTest\38\2\bcc000032.bmp
5134,38,dataset\IsolatedTest\38\2\bcc000030.bmp
5114,38,dataset\IsolatedTest\38\2\bcc000010.bmp
5121,38,dataset\IsolatedTest\38\2\bcc000017.bmp
5112,38,dataset\IsolatedTest\38\2\bcc000008.bmp
5093,38,dataset\IsolatedTest\38\1\bcc000014.bmp
5092,38,dataset\IsolatedTest\38\1\bcc000013.bmp
5091,38,dataset\IsolatedTest\38\1\bcc000012.bmp
5090,38,dataset\IsolatedTest\38\1\bcc000011.bmp
5089,38,dataset\IsolatedTest\38\1\bcc000010.bmp
5088,38,dataset\IsolatedTest\38\1\bcc000009.bmp
5087,38,dataset\IsolatedTest\38\1\bcc000008.bmp
5085,38,dataset\IsolatedTest\38\1\bcc000006.bmp
5084,38,dataset\IsolatedTest\38\1\bcc000005.bmp
5083,38,dataset\IsolatedTest\38\1\bcc000004.bmp
5082,38,dataset\IsolatedTest\38\1\bcc000003.bmp
5081,38,dataset\IsolatedTest\38\1\bcc000002.bmp
5080,38,dataset\IsolatedTest\38\1\bcc000001.bmp
5079,38,dataset\IsolatedTest\38\1\bcc000000.bmp
5113,38,dataset\IsolatedTest\38\2\bcc000009.bmp
5094,38,dataset\IsolatedTest\38\1\bcc000015.bmp
5095,38,dataset\IsolatedTest\38\1\bcc000016.bmp
5086,38,dataset\IsolatedTest\38\1\bcc000007.bmp
5097,38,dataset\IsolatedTest\38\1\bcc000018.bmp
5110,38,dataset\IsolatedTest\38\2\bcc000006.bmp
5109,38,dataset\IsolatedTest\38\2\bcc000005.bmp
5108,38,dataset\IsolatedTest\38\2\bcc000004.bmp
5111,38,dataset\IsolatedTest\38\2\bcc000007.bmp
5107,38,dataset\IsolatedTest\38\2\bcc000003.bmp
5106,38,dataset\IsolatedTest\38\2\bcc000002.bmp
5096,38,dataset\IsolatedTest\38\1\bcc000017.bmp
5105,38,dataset\IsolatedTest\38\2\bcc000001.bmp
5104,38,dataset\IsolatedTest\38\2\bcc000000.bmp
5103,38,dataset\IsolatedTest\38\1\bcc000024.bmp
5102,38,dataset\IsolatedTest\38\1\bcc000023.bmp
5101,38,dataset\IsolatedTest\38\1\bcc000022.bmp
5100,38,dataset\IsolatedTest\38\1\bcc000021.bmp
5099,38,dataset\IsolatedTest\38\1\bcc000020.bmp
5098,38,dataset\IsolatedTest\38\1\bcc000019.bmp
5177,39,dataset\IsolatedTest\39\bcc000026.bmp
5178,39,dataset\IsolatedTest\39\bcc000027.bmp
5176,39,dataset\IsolatedTest\39\bcc000025.bmp
5174,39,dataset\IsolatedTest\39\bcc000023.bmp
5179,39,dataset\IsolatedTest\39\bcc000028.bmp
5173,39,dataset\IsolatedTest\39\bcc000022.bmp
5175,39,dataset\IsolatedTest\39\bcc000024.bmp
5180,39,dataset\IsolatedTest\39\bcc000029.bmp
5188,39,dataset\IsolatedTest\39\bcc000037.bmp
5182,39,dataset\IsolatedTest\39\bcc000031.bmp
5183,39,dataset\IsolatedTest\39\bcc000032.bmp
5184,39,dataset\IsolatedTest\39\bcc000033.bmp
5185,39,dataset\IsolatedTest\39\bcc000034.bmp
5186,39,dataset\IsolatedTest\39\bcc000035.bmp
5187,39,dataset\IsolatedTest\39\bcc000036.bmp
5189,39,dataset\IsolatedTest\39\bcc000038.bmp
5190,39,dataset\IsolatedTest\39\bcc000039.bmp
5172,39,dataset\IsolatedTest\39\bcc000021.bmp
5181,39,dataset\IsolatedTest\39\bcc000030.bmp
5171,39,dataset\IsolatedTest\39\bcc000020.bmp
5165,39,dataset\IsolatedTest\39\bcc000014.bmp
5169,39,dataset\IsolatedTest\39\bcc000018.bmp
5170,39,dataset\IsolatedTest\39\bcc000019.bmp
5151,39,dataset\IsolatedTest\39\bcc000000.bmp
5152,39,dataset\IsolatedTest\39\bcc000001.bmp
5154,39,dataset\IsolatedTest\39\bcc000003.bmp
5155,39,dataset\IsolatedTest\39\bcc000004.bmp
5156,39,dataset\IsolatedTest\39\bcc000005.bmp
5157,39,dataset\IsolatedTest\39\bcc000006.bmp
5158,39,dataset\IsolatedTest\39\bcc000007.bmp
5153,39,dataset\IsolatedTest\39\bcc000002.bmp
5160,39,dataset\IsolatedTest\39\bcc000009.bmp
5161,39,dataset\IsolatedTest\39\bcc000010.bmp
5162,39,dataset\IsolatedTest\39\bcc000011.bmp
5163,39,dataset\IsolatedTest\39\bcc000012.bmp
5164,39,dataset\IsolatedTest\39\bcc000013.bmp
5166,39,dataset\IsolatedTest\39\bcc000015.bmp
5167,39,dataset\IsolatedTest\39\bcc000016.bmp
5159,39,dataset\IsolatedTest\39\bcc000008.bmp
5168,39,dataset\IsolatedTest\39\bcc000017.bmp
5282,40,dataset\IsolatedTest\40\2\bcc000009.bmp
5281,40,dataset\IsolatedTest\40\2\bcc000008.bmp
5280,40,dataset\IsolatedTest\40\2\bcc000007.bmp
5279,40,dataset\IsolatedTest\40\2\bcc000006.bmp
5278,40,dataset\IsolatedTest\40\2\bcc000005.bmp
5275,40,dataset\IsolatedTest\40\2\bcc000002.bmp
5276,40,dataset\IsolatedTest\40\2\bcc000003.bmp
5274,40,dataset\IsolatedTest\40\2\bcc000001.bmp
5273,40,dataset\IsolatedTest\40\2\bcc000000.bmp
5283,40,dataset\IsolatedTest\40\2\bcc000010.bmp
5277,40,dataset\IsolatedTest\40\2\bcc000004.bmp
5284,40,dataset\IsolatedTest\40\2\bcc000011.bmp
5294,40,dataset\IsolatedTest\40\2\bcc000021.bmp
5286,40,dataset\IsolatedTest\40\2\bcc000013.bmp
5287,40,dataset\IsolatedTest\40\2\bcc000014.bmp
5288,40,dataset\IsolatedTest\40\2\bcc000015.bmp
5289,40,dataset\IsolatedTest\40\2\bcc000016.bmp
5290,40,dataset\IsolatedTest\40\2\bcc000017.bmp
5291,40,dataset\IsolatedTest\40\2\bcc000018.bmp
5292,40,dataset\IsolatedTest\40\2\bcc000019.bmp
5293,40,dataset\IsolatedTest\40\2\bcc000020.bmp
5295,40,dataset\IsolatedTest\40\2\bcc000022.bmp
5296,40,dataset\IsolatedTest\40\2\bcc000023.bmp
5272,40,dataset\IsolatedTest\40\1\bcc000028.bmp
5297,40,dataset\IsolatedTest\40\2\bcc000024.bmp
5285,40,dataset\IsolatedTest\40\2\bcc000012.bmp
5271,40,dataset\IsolatedTest\40\1\bcc000027.bmp
5252,40,dataset\IsolatedTest\40\1\bcc000008.bmp
5269,40,dataset\IsolatedTest\40\1\bcc000025.bmp
5270,40,dataset\IsolatedTest\40\1\bcc000026.bmp
5245,40,dataset\IsolatedTest\40\1\bcc000001.bmp
5246,40,dataset\IsolatedTest\40\1\bcc000002.bmp
5247,40,dataset\IsolatedTest\40\1\bcc000003.bmp
5248,40,dataset\IsolatedTest\40\1\bcc000004.bmp
5249,40,dataset\IsolatedTest\40\1\bcc000005.bmp
5250,40,dataset\IsolatedTest\40\1\bcc000006.bmp
5251,40,dataset\IsolatedTest\40\1\bcc000007.bmp
5253,40,dataset\IsolatedTest\40\1\bcc000009.bmp
5254,40,dataset\IsolatedTest\40\1\bcc000010.bmp
5255,40,dataset\IsolatedTest\40\1\bcc000011.bmp
5256,40,dataset\IsolatedTest\40\1\bcc000012.bmp
5244,40,dataset\IsolatedTest\40\1\bcc000000.bmp
5258,40,dataset\IsolatedTest\40\1\bcc000014.bmp
5257,40,dataset\IsolatedTest\40\1\bcc000013.bmp
5267,40,dataset\IsolatedTest\40\1\bcc000023.bmp
5266,40,dataset\IsolatedTest\40\1\bcc000022.bmp
5265,40,dataset\IsolatedTest\40\1\bcc000021.bmp
5264,40,dataset\IsolatedTest\40\1\bcc000020.bmp
5268,40,dataset\IsolatedTest\40\1\bcc000024.bmp
5262,40,dataset\IsolatedTest\40\1\bcc000018.bmp
5261,40,dataset\IsolatedTest\40\1\bcc000017.bmp
5260,40,dataset\IsolatedTest\40\1\bcc000016.bmp
5259,40,dataset\IsolatedTest\40\1\bcc000015.bmp
5263,40,dataset\IsolatedTest\40\1\bcc000019.bmp
5325,41,dataset\IsolatedTest\41\bcc000027.bmp
5334,41,dataset\IsolatedTest\41\bcc000036.bmp
5326,41,dataset\IsolatedTest\41\bcc000028.bmp
5327,41,dataset\IsolatedTest\41\bcc000029.bmp
5328,41,dataset\IsolatedTest\41\bcc000030.bmp
5329,41,dataset\IsolatedTest\41\bcc000031.bmp
5330,41,dataset\IsolatedTest\41\bcc000032.bmp
5331,41,dataset\IsolatedTest\41\bcc000033.bmp
5332,41,dataset\IsolatedTest\41\bcc000034.bmp
5333,41,dataset\IsolatedTest\41\bcc000035.bmp
5335,41,dataset\IsolatedTest\41\bcc000037.bmp
5341,41,dataset\IsolatedTest\41\bcc000043.bmp
5337,41,dataset\IsolatedTest\41\bcc000039.bmp
5338,41,dataset\IsolatedTest\41\bcc000040.bmp
5339,41,dataset\IsolatedTest\41\bcc000041.bmp
5340,41,dataset\IsolatedTest\41\bcc000042.bmp
5342,41,dataset\IsolatedTest\41\bcc000044.bmp
5343,41,dataset\IsolatedTest\41\bcc000045.bmp
5344,41,dataset\IsolatedTest\41\bcc000046.bmp
5345,41,dataset\IsolatedTest\41\bcc000047.bmp
5346,41,dataset\IsolatedTest\41\bcc000048.bmp
5324,41,dataset\IsolatedTest\41\bcc000026.bmp
5347,41,dataset\IsolatedTest\41\bcc000049.bmp
5336,41,dataset\IsolatedTest\41\bcc000038.bmp
5323,41,dataset\IsolatedTest\41\bcc000025.bmp
5298,41,dataset\IsolatedTest\41\bcc000000.bmp
5321,41,dataset\IsolatedTest\41\bcc000023.bmp
5322,41,dataset\IsolatedTest\41\bcc000024.bmp
5299,41,dataset\IsolatedTest\41\bcc000001.bmp
5300,41,dataset\IsolatedTest\41\bcc000002.bmp
5301,41,dataset\IsolatedTest\41\bcc000003.bmp
5302,41,dataset\IsolatedTest\41\bcc000004.bmp
5303,41,dataset\IsolatedTest\41\bcc000005.bmp
5305,41,dataset\IsolatedTest\41\bcc000007.bmp
5306,41,dataset\IsolatedTest\41\bcc000008.bmp
5307,41,dataset\IsolatedTest\41\bcc000009.bmp
5308,41,dataset\IsolatedTest\41\bcc000010.bmp
5309,41,dataset\IsolatedTest\41\bcc000011.bmp
5304,41,dataset\IsolatedTest\41\bcc000006.bmp
5311,41,dataset\IsolatedTest\41\bcc000013.bmp
5312,41,dataset\IsolatedTest\41\bcc000014.bmp
5313,41,dataset\IsolatedTest\41\bcc000015.bmp
5314,41,dataset\IsolatedTest\41\bcc000016.bmp
5315,41,dataset\IsolatedTest\41\bcc000017.bmp
5316,41,dataset\IsolatedTest\41\bcc000018.bmp
5317,41,dataset\IsolatedTest\41\bcc000019.bmp
5318,41,dataset\IsolatedTest\41\bcc000020.bmp
5319,41,dataset\IsolatedTest\41\bcc000021.bmp
5310,41,dataset\IsolatedTest\41\bcc000012.bmp
5320,41,dataset\IsolatedTest\41\bcc000022.bmp
5383,42,dataset\IsolatedTest\42\bcc000035.bmp
5382,42,dataset\IsolatedTest\42\bcc000034.bmp
5381,42,dataset\IsolatedTest\42\bcc000033.bmp
